Name,Website,Region,credits
Scopic Software,https://scopicsoftware.com/,Worldwide;
ScrapingBee,https://www.scrapingbee.com/,Worldwide;
Scrapinghub,https://scrapinghub.com/,Worldwide;
ScyllaDB,https://scylladb.com/,Worldwide;
Seaplane,https://www.seaplane.io/,Worldwide;
SecurityScorecard,https://securityscorecard.com/,UTC -3 to -5;
Seeq,https://www.seeq.com,USA; Worldwide;
Semaphore,https://semaphoreci.com,Europe;
Sendwave,https://www.sendwave.com/,Worldwide;
SerpApi,https://serpapi.com/,Worldwide;
Server Density,https://www.serverdensity.com,Europe;
ServMask,https://servmask.com,Worldwide;
Session,https://getsession.com,Worldwide;
Shareup,https://shareup.app,Europe;
Shippabo,https://shippabo.com,North America;
Shogun,https://getshogun.com,Worldwide;
Shopify,https://www.shopify.com,Worldwide;
Sigma Defense,https://sigmadefense.com,USA;
SignEasy,https://signeasy.com/,Worldwide;
Silverfin,https://www.silverfin.com/,Worldwide;
simplabs,https://simplabs.com/,Europe; Americas;
SimpleTexting,https://simpletexting.com/,Worldwide;
Six to Start,https://sixtostart.com,Worldwide;
Skillcrush,https://skillcrush.com,Worldwide;
Skillshare,https://www.skillshare.com/teach,Worldwide;
Skyrocket Ventures,https://www.skyrocketventures.com/,Worldwide;
SmartCash,https://www.smartcash.cc/,Worldwide;
Smile.io,https://smile.io,Worldwide;
Smmile Digital,https://smmile.com,Singapore;
SmugMug,https://www.smugmug.com/,Worldwide;
Socket Supply Co.,https://socketsupply.co,Worldwide;
SoftwareMill,https://softwaremill.com/,Europe;
Sommo,https://www.sommo.io/,Worldwide;
Soostone,https://www.soostone.com/,USA;
Soshace,https://www.soshace.com/,Worldwide;
Spoqa,https://spoqa.co.kr/,Republic of Korea; Japan;
Spotify,https://www.spotify.com/,Worldwide;
Spreaker,https://spreaker.com/,USA; Europe;
Spreedly,https://spreedly.com/,USA;
Spruce,https://getspruce.com/,North America; Latin America;
Stack Exchange,https://stackexchange.com/,Worldwide;
Stairlin,https://www.stairlin.com/,Worldwide;
Status,https://www.status.im/,Worldwide;
Stencil,https://getstencil.com/,USA; Canada;
Sticker Mule,https://www.stickermule.com/,Worldwide;
Stitch Fix,https://www.stitchfix.com,USA;
StoneCo,https://www.stone.co/,Brazil;
StormX,https://stormx.io/,Worldwide;
Strapi,https://strapi.io/careers,Worldwide;
StreamNative,https://streamnative.io/careers/,Worldwide;
Stripe,https://stripe.com/,Worldwide;
StudySoup,https://studysoup.com/,Worldwide;
Superplayer & Co,https://superplayer.company/,Brazil; Latin America;
Surevine,https://www.surevine.com/,UK;
SUSE,https://www.suse.com/,Worldwide;
Sutherland CloudSource,https://www.sutherlandcloudsource.com,Worldwide;
SweetRush,https://www.sweetrush.com,Worldwide;
Swimlane,https://www.swimlane.com,USA;
Sysdig️,https://sysdig.com/,USA;
Tag1 Consulting,https://tag1consulting.com/,Worldwide;
Taledo,https://taledo.com/,Europe;
Taplytics,https://taplytics.com/,USA; Canada;
Taskade,https://taskade.com/,Worldwide;
TatvaSoft,https://www.tatvasoft.com/,Worldwide;
TaxJar,https://www.taxjar.com,USA;
Teamflow,https://www.teamflowhq.com/,Worldwide;
TeamSnap,https://www.teamsnap.com,USA;
TeamUltra,https://www.computacenter.com/,UK;
TED,https://www.ted.com/,USA; CA; Brazil;
Teleport,https://teleport.org/,USA< Europe;
Telerik,https://www.telerik.com/,Worldwide;
Telestax,https://telestax.com/,Worldwide;
Tenable,https://www.tenable.com/,Worldwide; Primarily USA;
Teravision Technologies,https://teravisiontech.com/,Latin America;
Test Double,https://testdouble.com/,North America;
TestGorilla,https://www.testgorilla.com/,Worldwide;
The Crafters Lab,https://thecrafterslab.eu/,Worldwide;
The Grid,https://thegrid.io/,Worldwide;
The Publisher Desk,https://www.publisherdesk.com,UK; USA;
The Scale Factory,https://www.scalefactory.com/,UK;
The Wirecutter,https://thewirecutter.com/,Worldwide;
TheoremOne,https://theoremone.co/,UTC-10 to UTC+2;
Thinkful,https://www.thinkful.com/,WorldWide;
Third Iron,https://thirdiron.com/,USA;
Thorn,https://thorn.org/,USA;
TimeSpot,https://timespothq.com/,Worldwide;
Tipe,https://tipe.io,USA;
Toast,https://pos.toasttab.com/,USA; Ireland;
toggl,https://toggl.com/,Worldwide;
Toptal,https://www.toptal.com/,Worldwide;
Tower,https://www.git-tower.com/,Worldwide;
Tractionboard ️,https://tractionboard.io/,USA;
Transition Technologies - Advanced Solutions,http://www.tt.com.pl/,Poland;
Transloadit,https://transloadit.com/,Worldwide;
Travis,https://travistravis.co,Worldwide;
Travis CI,https://travis-ci.org/,Worldwide;
Treehouse,https://teamtreehouse.com/,USA;
Trello,https://trello.com/,Asia; Europe; North America; Oceania;
Truelogic,https://www.truelogicsoftware.com/,Latin America;
TrussWorks,https://truss.works,USA;
Tuft & Needle,https://www.tuftandneedle.com/,USA;
Turing,https://www.turing.com/,Worldwide;
Twilio,https://www.twilio.com/,Worldwide;
Two,https://www.two.ai/,USA; India; Korea;
Udacity,https://www.udacity.com/,Worldwide;
Uhuru,https://uhurunetwork.com/,Worldwide;
Uncapped,https://weareuncapped.com/,Europe; USA;
Upwork Pro,https://www.upwork.com,North America;
Upworthy,https://www.upworthy.com/,Worldwide; Time Zone: PST; PDT;
USAA,https://usaa.com,USA;
Ushahidi,https://www.ushahidi.com,Worldwide;
uShip,https://www.uship.com,USA;
Valimail,https://www.valimail.com/,USA;
Varnish Software,https://www.varnish-;
software.com/about-us,Worldwide;
vast limits,https://vastlimits.com/,Germany;
Vercel,https://vercel.com/,Worldwide;
Veryfi,https://veryfi.com/about,Worldwide;
Viperdev,https://viperdev.io,Worldwide;
Virta Health,https://www.virtahealth.com,USA;
VMware,https://www.vmware.com/in.html,Worldwide;
voiio,https://voiio.de,Europe;
Vox Media (Product Team),https://www.voxmedia.com/,USA; UK;
Voxy,https://boards.greenhouse.io/voxy,Brazil; USA;
VSHN,https://vshn.ch/jobs,Switzerland;
WalletHub,https://wallethub.com/jobs/,USA;
WebDevStudios,https://webdevstudios.com/,USA;
WebFX,https://www.webfx.com,Worldwide;
Webikon,https://www.webikon.sk/en/,Worldwide;
Webrunners,https://www.webrunners.de/en/,Europe;
Wells Fargo,https://www.wellsfargo.com/,USA;
wemake.services,https://wemake.services/,Worldwide;
WeMakeMVP,https://www.wemakemvp.com/,Worldwide;
Whitecap SEO,https://www.whitecapseo.com/,USA;
Whitespectre,https://whitespectre.com,Worldwide;
WikiHow,https://www.wikihow.com/wikiHow:About-wikiHow,PST Timezone;
Wikimedia Foundation,https://wikimediafoundation.org,Worldwide;
Wildbit,https://wildbit.com/,Worldwide;
Wizeline,https://www.wizeline.com/,Worldwide;
Wolfram,https://www.wolfram.com,Worldwide;
Wolverine Trading,https://www.wolve.com/,USA; UK;
Wombat Security Technologies,https://www.wombatsecurity.com/,USA;
WP-Media,https://wp-media.me/,Worldwide;
X-Team,https://x-team.com/,Worldwide;
Xapo,https://xapo.com/en/,Worldwide;
XP Inc,https://www.xpi.com.br/,Brazil;
Yandex,https://yandex.com/,Worldwide;
YAZIO,https://www.yazio.com/en/jobs,Europe;
Yodo1,https://www.yodo1.com/en/,Worldwide;
Yonder,https://www.yonder.io,Worldwide;
You are launched,https://www.urlaunched.com,Ukraine; Poland,;
You Need A Budget,https://www.youneedabudget.com/,Worldwide,;
YouCanBook.me Ltd,https://youcanbook.me,Worldwide,;
ZAMP,https://zamp.com.br/,Brazil,;
Zapier,https://zapier.com/,Worldwide,;
Zeit.io,https://zeit.io/,Germany; The Netherlands; Spain; Chile,;
ZenRows,https://www.zenrows.com/,Worldwide,;
Zignaly.com,https://zignaly.io/,Worldwide,;
Zip.co,https://zip.co/us/,USA; Canada,;
Zolar,https://www.zolar.de/,Germany,;
Zup,https://zup.com.br/,Brazil,-ATUL KUMAR (LINKEDIN);
